build,family,schema,initialized,readyToInputMs,inputToCandidateMs,commitMs,wasmReadyBytes,wasmPeakBytes,steadyStateBytes,loadedSharedAssetBytes,requestedFamilyBytes,uniqueEncodedResourceBytes,jsHeapUsedBytes,storageUsageBytes,loadedAssets,consoleErrors
tracked-dist,luna-core,luna_pinyin,true,1003,79,17,67108864,67108864,67108864,27380264,27380264,30870592,4722164,15881,default.custom.yaml pinyin.yaml key_bindings.yaml punctuation.yaml symbols.yaml essay.txt luna_pinyin.schema.yaml luna_pinyin.dict.yaml luna_pinyin.table.bin luna_pinyin.reverse.bin luna_pinyin.prism.bin stroke.schema.yaml stroke.dict.yaml stroke.table.bin stroke.reverse.bin stroke.prism.bin opencc/t2hk.json opencc/t2s.json opencc/t2tw.json opencc/HKVariants.ocd2 opencc/TSCharacters.ocd2 opencc/TSPhrases.ocd2 opencc/TWVariants.ocd2,
public-demo-dist,luna-core,luna_pinyin,true,989,79,122,67108864,67108864,67108864,27380264,27380264,30882773,4727244,27427857,default.custom.yaml pinyin.yaml key_bindings.yaml punctuation.yaml symbols.yaml essay.txt luna_pinyin.schema.yaml luna_pinyin.dict.yaml luna_pinyin.table.bin luna_pinyin.reverse.bin luna_pinyin.prism.bin stroke.schema.yaml stroke.dict.yaml stroke.table.bin stroke.reverse.bin stroke.prism.bin opencc/t2hk.json opencc/t2s.json opencc/t2tw.json opencc/HKVariants.ocd2 opencc/TSCharacters.ocd2 opencc/TSPhrases.ocd2 opencc/TWVariants.ocd2,
tracked-dist,jyutping-core,jyut6ping3_mobile,true,1003,69,121,167772160,167772160,167772160,38165332,38165332,45140189,4905400,23926,default.custom.yaml common.yaml common.custom.yaml include.yaml template.yaml jyut6ping3.schema.yaml jyut6ping3_mobile.schema.yaml jyut6ping3.table.bin jyut6ping3.reverse.bin jyut6ping3_mobile.prism.bin,
public-demo-dist,jyutping-core,jyut6ping3_mobile,true,1096,80,110,167772160,167772160,167772160,38165332,38165332,45152370,4916176,41695614,default.custom.yaml common.yaml common.custom.yaml include.yaml template.yaml jyut6ping3.schema.yaml jyut6ping3_mobile.schema.yaml jyut6ping3.table.bin jyut6ping3.reverse.bin jyut6ping3_mobile.prism.bin,
tracked-dist,jyutping-scolar,jyut6ping3_mobile,true,1123,104,107,167772160,167772160,167772160,57772609,57772609,64747466,4952448,23930,default.custom.yaml common.yaml common.custom.yaml include.yaml template.yaml jyut6ping3.schema.yaml jyut6ping3_mobile.schema.yaml jyut6ping3.table.bin jyut6ping3.reverse.bin jyut6ping3_mobile.prism.bin jyut6ping3_scolar.schema.yaml jyut6ping3_scolar.dict.yaml jyut6ping3_scolar.table.bin jyut6ping3_scolar.reverse.bin jyut6ping3_scolar.prism.bin,
public-demo-dist,jyutping-scolar,jyut6ping3_mobile,true,1289,89,117,167772160,167772160,167772160,57772609,57772609,64759647,4952056,61308802,default.custom.yaml common.yaml common.custom.yaml include.yaml template.yaml jyut6ping3.schema.yaml jyut6ping3_mobile.schema.yaml jyut6ping3.table.bin jyut6ping3.reverse.bin jyut6ping3_mobile.prism.bin jyut6ping3_scolar.schema.yaml jyut6ping3_scolar.dict.yaml jyut6ping3_scolar.table.bin jyut6ping3_scolar.reverse.bin jyut6ping3_scolar.prism.bin,
tracked-dist,reverse-lookup,jyut6ping3_mobile,true,1214,93,106,167772160,167772160,167772160,41630571,53343254,48605428,4900300,23928,default.custom.yaml common.yaml common.custom.yaml include.yaml template.yaml jyut6ping3.schema.yaml jyut6ping3_mobile.schema.yaml jyut6ping3.table.bin jyut6ping3.reverse.bin jyut6ping3_mobile.prism.bin loengfan.schema.yaml loengfan.dict.yaml cangjie3.schema.yaml cangjie3.dict.yaml cangjie5.schema.yaml cangjie5.dict.yaml luna_pinyin.dict.yaml luna_pinyin_yune_reverse.dict.yaml,
public-demo-dist,reverse-lookup,jyut6ping3_mobile,true,3432,71,106,167772160,167772160,167772160,41630571,53343254,48617609,4929040,45169536,default.custom.yaml common.yaml common.custom.yaml include.yaml template.yaml jyut6ping3.schema.yaml jyut6ping3_mobile.schema.yaml jyut6ping3.table.bin jyut6ping3.reverse.bin jyut6ping3_mobile.prism.bin loengfan.schema.yaml loengfan.dict.yaml cangjie3.schema.yaml cangjie3.dict.yaml cangjie5.schema.yaml cangjie5.dict.yaml luna_pinyin.dict.yaml luna_pinyin_yune_reverse.dict.yaml,
tracked-dist,opencc,jyut6ping3_mobile,true,1209,69,111,167772160,167772160,167772160,38235649,38235649,45210506,4900316,23912,default.custom.yaml common.yaml common.custom.yaml include.yaml template.yaml jyut6ping3.schema.yaml jyut6ping3_mobile.schema.yaml jyut6ping3.table.bin jyut6ping3.reverse.bin jyut6ping3_mobile.prism.bin opencc/t2hkf.json opencc/HKVariantsFull.txt opencc/t2s.json opencc/t2tw.json opencc/hk2s.json opencc/HKVariantsRev.ocd2 opencc/HKVariantsRevPhrases.ocd2 opencc/TSCharacters.ocd2 opencc/TSPhrases.ocd2,
public-demo-dist,opencc,jyut6ping3_mobile,true,1541,87,108,167772160,167772160,167772160,38235649,38235649,45222687,4931060,41775216,default.custom.yaml common.yaml common.custom.yaml include.yaml template.yaml jyut6ping3.schema.yaml jyut6ping3_mobile.schema.yaml jyut6ping3.table.bin jyut6ping3.reverse.bin jyut6ping3_mobile.prism.bin opencc/t2hkf.json opencc/HKVariantsFull.txt opencc/t2s.json opencc/t2tw.json opencc/hk2s.json opencc/HKVariantsRev.ocd2 opencc/HKVariantsRevPhrases.ocd2 opencc/TSCharacters.ocd2 opencc/TSPhrases.ocd2,
