scenarioId,app,build,schema,sampleIndex,readyToInputMs,inputToCandidateMs,commitMs,firstCandidateText,committedValue,wasmReadyBytes,wasmPeakBytes,resourceTransferBytes,resourceUniqueEncodedBytes,storageUsageBytes,workerUrls,consoleErrors
yune-tracked,yune-web,tracked-dist,luna_pinyin,0,3716,67,118,你,你,67108864,67108864,30879592,30870592,15883,http://127.0.0.1:52033/worker.js?v=yune-web-wasm-heap-v1&schema=luna_pinyin,
yune-tracked,yune-web,tracked-dist,luna_pinyin,1,948,64,108,你,你,67108864,67108864,30879592,30870592,15883,http://127.0.0.1:52033/worker.js?v=yune-web-wasm-heap-v1&schema=luna_pinyin,
yune-tracked,yune-web,tracked-dist,luna_pinyin,2,971,69,119,你,你,67108864,67108864,30879592,30870592,15883,http://127.0.0.1:52033/worker.js?v=yune-web-wasm-heap-v1&schema=luna_pinyin,
yune-tracked,yune-web,tracked-dist,jyutping,0,1278,119,106,你,你,167772160,167772160,75714005,75700505,23914,http://127.0.0.1:52033/worker.js?v=yune-web-wasm-heap-v1&schema=jyut6ping3,
yune-tracked,yune-web,tracked-dist,jyutping,1,1279,89,118,你,你,167772160,167772160,75714005,75700505,23914,http://127.0.0.1:52033/worker.js?v=yune-web-wasm-heap-v1&schema=jyut6ping3,
yune-tracked,yune-web,tracked-dist,jyutping,2,1358,85,107,你,你,167772160,167772160,75713997,75700497,23914,http://127.0.0.1:52033/worker.js?v=yune-web-wasm-heap-v1&schema=jyut6ping3,
yune-public-demo,yune-web,public-demo-dist,luna_pinyin,0,1000,73,114,你,你,67108864,67108864,31181088,30895886,27427859,http://127.0.0.1:52034/worker.js?v=yune-web-wasm-heap-v1&schema=luna_pinyin,
yune-public-demo,yune-web,public-demo-dist,luna_pinyin,1,996,74,107,你,你,67108864,67108864,31181088,30895886,27427859,http://127.0.0.1:52034/worker.js?v=yune-web-wasm-heap-v1&schema=luna_pinyin,
yune-public-demo,yune-web,public-demo-dist,luna_pinyin,2,1020,84,106,你,你,67108864,67108864,31181088,30895886,27427859,http://127.0.0.1:52034/worker.js?v=yune-web-wasm-heap-v1&schema=luna_pinyin,
yune-public-demo,yune-web,public-demo-dist,jyutping,0,1439,103,120,你,你,167772160,167772160,76165993,75725799,72283250,http://127.0.0.1:52034/worker.js?v=yune-web-wasm-heap-v1&schema=jyut6ping3,
yune-public-demo,yune-web,public-demo-dist,jyutping,1,1347,91,108,你,你,167772160,167772160,76165981,75725787,72283250,http://127.0.0.1:52034/worker.js?v=yune-web-wasm-heap-v1&schema=jyut6ping3,
yune-public-demo,yune-web,public-demo-dist,jyutping,2,1331,103,105,你,你,167772160,167772160,76165993,75725799,72283250,http://127.0.0.1:52034/worker.js?v=yune-web-wasm-heap-v1&schema=jyut6ping3,
my-rime-live,my-rime,vercel-live-c73ea17,luna_pinyin,0,836,95,114,你,你,16777216,16777216,8951281,8946481,16062668,https://my-rime.vercel.app/worker.js,
my-rime-live,my-rime,vercel-live-c73ea17,luna_pinyin,1,634,96,119,你,你,16777216,16777216,8951281,8946481,16062668,https://my-rime.vercel.app/worker.js,
my-rime-live,my-rime,vercel-live-c73ea17,luna_pinyin,2,593,81,122,你,你,16777216,16777216,8951281,8946481,16062668,https://my-rime.vercel.app/worker.js,
my-rime-live,my-rime,vercel-live-c73ea17,jyutping,0,993,99,124,你,你,59375616,71303168,26133518,26125718,41618760,https://my-rime.vercel.app/worker.js,console:error mapped_file.cc:78] attempt to open non-existent file '/rime/build/loengfan.table.bin'. | console:error table.cc:260] Error opening table file '/rime/build/loengfan.table.bin'. | console:error dictionary.cc:368] Error loading table for dictionary 'loengfan'.
my-rime-live,my-rime,vercel-live-c73ea17,jyutping,1,1230,93,109,你,你,59375616,71303168,26133518,26125718,41618760,https://my-rime.vercel.app/worker.js,console:error mapped_file.cc:78] attempt to open non-existent file '/rime/build/loengfan.table.bin'. | console:error table.cc:260] Error opening table file '/rime/build/loengfan.table.bin'. | console:error dictionary.cc:368] Error loading table for dictionary 'loengfan'.
my-rime-live,my-rime,vercel-live-c73ea17,jyutping,2,998,116,114,你,你,59375616,71303168,26133518,26125718,41618760,https://my-rime.vercel.app/worker.js,console:error mapped_file.cc:78] attempt to open non-existent file '/rime/build/loengfan.table.bin'. | console:error table.cc:260] Error opening table file '/rime/build/loengfan.table.bin'. | console:error dictionary.cc:368] Error loading table for dictionary 'loengfan'.
