scenarioId,app,build,schema,comparisonLane,input,samples,medianReadyToInputMs,p95ReadyToInputMs,medianInputToCandidateMs,p95InputToCandidateMs,medianCommitMs,p95CommitMs,medianWasmReadyBytes,medianWasmPeakBytes,maxWasmPeakBytes,medianJSHeapUsedBytes,medianResourceTransferBytes,medianResourceUniqueEncodedBytes,medianStorageUsageBytes,yuneMedianInternalKeydownToPaintMs,yuneMedianWorkerProcessMs,committedValues,topResources
yune-tracked,yune-web,tracked-dist,luna_pinyin,fair comparison,ni,3,971,3716,67,69,118,119,67108864,67108864,67108864,4811312,30879592,30870592,15883,20,4,"[""你""]","[{""context"":""worker"",""name"":""http://127.0.0.1:52033/schema/essay.txt"",""encodedBodySize"":5887668,""transferSize"":5887968},{""context"":""worker"",""name"":""http://127.0.0.1:52033/schema/luna_pinyin.table.bin"",""encodedBodySize"":4640486,""transferSize"":4640786},{""context"":""worker"",""name"":""http://127.0.0.1:52033/schema/stroke.table.bin"",""encodedBodySize"":4548476,""transferSize"":4548776},{""context"":""worker"",""name"":""http://127.0.0.1:52033/schema/stroke.prism.bin"",""encodedBodySize"":3501372,""transferSize"":3501672},{""context"":""worker"",""name"":""http://127.0.0.1:52033/schema/stroke.dict.yaml"",""encodedBodySize"":3396347,""transferSize"":3396647},{""context"":""worker"",""name"":""http://127.0.0.1:52033/yune-web.wasm"",""encodedBodySize"":2617938,""transferSize"":2618238},{""context"":""worker"",""name"":""http://127.0.0.1:52033/schema/luna_pinyin.prism.bin"",""encodedBodySize"":1641885,""transferSize"":1642185},{""context"":""worker"",""name"":""http://127.0.0.1:52033/schema/stroke.reverse.bin"",""encodedBodySize"":1498516,""transferSize"":1498816}]"
yune-tracked,yune-web,tracked-dist,jyutping,guard,nei,3,1279,1358,89,119,107,118,167772160,167772160,167772160,4963212,75714005,75700505,23914,41,6,"[""你""]","[{""context"":""worker"",""name"":""http://127.0.0.1:52033/schema/jyut6ping3_mobile.prism.bin"",""encodedBodySize"":19313669,""transferSize"":19313969},{""context"":""worker"",""name"":""http://127.0.0.1:52033/schema/jyut6ping3.table.bin"",""encodedBodySize"":15248382,""transferSize"":15248682},{""context"":""worker"",""name"":""http://127.0.0.1:52033/schema/jyut6ping3_scolar.table.bin"",""encodedBodySize"":12478842,""transferSize"":12479142},{""context"":""worker"",""name"":""http://127.0.0.1:52033/schema/jyut6ping3_scolar.dict.yaml"",""encodedBodySize"":7127626,""transferSize"":7127926},{""context"":""worker"",""name"":""http://127.0.0.1:52033/schema/luna_pinyin_yune_reverse.table.bin"",""encodedBodySize"":4640555,""transferSize"":4640855},{""context"":""worker"",""name"":""http://127.0.0.1:52033/schema/jyut6ping3.reverse.bin"",""encodedBodySize"":3592525,""transferSize"":3592825},{""context"":""worker"",""name"":""http://127.0.0.1:52033/schema/jyut6ping3.dict.yaml"",""encodedBodySize"":3467039,""transferSize"":3467339},{""context"":""worker"",""name"":""http://127.0.0.1:52033/yune-web.wasm"",""encodedBodySize"":2617938,""transferSize"":2618238}]"
yune-public-demo,yune-web,public-demo-dist,luna_pinyin,fair comparison,ni,3,1000,1020,74,84,107,114,67108864,67108864,67108864,4765164,31181088,30895886,27427859,29,4,"[""你""]","[{""context"":""worker"",""name"":""http://127.0.0.1:52034/schema/essay.txt"",""encodedBodySize"":5887668,""transferSize"":5887968},{""context"":""worker"",""name"":""http://127.0.0.1:52034/schema/luna_pinyin.table.bin"",""encodedBodySize"":4640486,""transferSize"":4640786},{""context"":""worker"",""name"":""http://127.0.0.1:52034/schema/stroke.table.bin"",""encodedBodySize"":4548476,""transferSize"":4548776},{""context"":""worker"",""name"":""http://127.0.0.1:52034/schema/stroke.prism.bin"",""encodedBodySize"":3501372,""transferSize"":3501672},{""context"":""worker"",""name"":""http://127.0.0.1:52034/schema/stroke.dict.yaml"",""encodedBodySize"":3396347,""transferSize"":3396647},{""context"":""worker"",""name"":""http://127.0.0.1:52034/yune-web.wasm"",""encodedBodySize"":2631051,""transferSize"":2631351},{""context"":""worker"",""name"":""http://127.0.0.1:52034/schema/luna_pinyin.prism.bin"",""encodedBodySize"":1641885,""transferSize"":1642185},{""context"":""worker"",""name"":""http://127.0.0.1:52034/schema/stroke.reverse.bin"",""encodedBodySize"":1498516,""transferSize"":1498816}]"
yune-public-demo,yune-web,public-demo-dist,jyutping,guard,nei,3,1347,1439,103,103,108,120,167772160,167772160,167772160,4989740,76165993,75725799,72283250,35,1,"[""你""]","[{""context"":""worker"",""name"":""http://127.0.0.1:52034/schema/jyut6ping3_mobile.prism.bin"",""encodedBodySize"":19313669,""transferSize"":19313969},{""context"":""worker"",""name"":""http://127.0.0.1:52034/schema/jyut6ping3.table.bin"",""encodedBodySize"":15248382,""transferSize"":15248682},{""context"":""worker"",""name"":""http://127.0.0.1:52034/schema/jyut6ping3_scolar.table.bin"",""encodedBodySize"":12478842,""transferSize"":12479142},{""context"":""worker"",""name"":""http://127.0.0.1:52034/schema/jyut6ping3_scolar.dict.yaml"",""encodedBodySize"":7127626,""transferSize"":7127926},{""context"":""worker"",""name"":""http://127.0.0.1:52034/schema/luna_pinyin_yune_reverse.table.bin"",""encodedBodySize"":4640555,""transferSize"":4640855},{""context"":""worker"",""name"":""http://127.0.0.1:52034/schema/jyut6ping3.reverse.bin"",""encodedBodySize"":3592525,""transferSize"":3592825},{""context"":""worker"",""name"":""http://127.0.0.1:52034/schema/jyut6ping3.dict.yaml"",""encodedBodySize"":3467039,""transferSize"":3467339},{""context"":""worker"",""name"":""http://127.0.0.1:52034/yune-web.wasm"",""encodedBodySize"":2631051,""transferSize"":2631351}]"
my-rime-live,my-rime,vercel-live-c73ea17,luna_pinyin,fair comparison,ni,3,634,836,95,96,119,122,16777216,16777216,16777216,11316672,8951281,8946481,16062668,0,0,"[""你""]","[{""context"":""worker"",""name"":""https://cdn.jsdelivr.net/npm/@rime-contrib/luna-pinyin@0.1.1/luna_pinyin.table.bin"",""encodedBodySize"":4223050,""transferSize"":4223350},{""context"":""worker"",""name"":""https://cdn.jsdelivr.net/npm/@rime-contrib/stroke@0.1.3/stroke.prism.bin"",""encodedBodySize"":1177789,""transferSize"":1178089},{""context"":""worker"",""name"":""https://cdn.jsdelivr.net/npm/@rime-contrib/stroke@0.1.3/stroke.table.bin"",""encodedBodySize"":999301,""transferSize"":999601},{""context"":""worker"",""name"":""https://cdn.jsdelivr.net/npm/@libreservice/my-rime@0.10.9/dist/rime.wasm"",""encodedBodySize"":822201,""transferSize"":822501},{""context"":""worker"",""name"":""https://cdn.jsdelivr.net/npm/@libreservice/my-rime@0.10.9/dist/rime.data"",""encodedBodySize"":599179,""transferSize"":599479},{""context"":""worker"",""name"":""https://cdn.jsdelivr.net/npm/@rime-contrib/stroke@0.1.3/stroke.reverse.bin"",""encodedBodySize"":561328,""transferSize"":561628},{""context"":""page"",""name"":""https://my-rime.vercel.app/assets/index-Dx7zgIB7.js"",""encodedBodySize"":412839,""transferSize"":413139},{""context"":""worker"",""name"":""https://cdn.jsdelivr.net/npm/@rime-contrib/luna-pinyin@0.1.1/luna_pinyin.reverse.bin"",""encodedBodySize"":88880,""transferSize"":89180}]"
my-rime-live,my-rime,vercel-live-c73ea17,jyutping,guard,nei,3,998,1230,99,116,114,124,59375616,71303168,71303168,12146412,26133518,26125718,41618760,0,0,"[""你""]","[{""context"":""worker"",""name"":""https://cdn.jsdelivr.net/npm/@rime-contrib/cantonese@0.1.5/jyut6ping3.table.bin"",""encodedBodySize"":10340349,""transferSize"":10340649},{""context"":""worker"",""name"":""https://cdn.jsdelivr.net/npm/@rime-contrib/luna-pinyin@0.1.1/luna_pinyin.table.bin"",""encodedBodySize"":4223050,""transferSize"":4223350},{""context"":""worker"",""name"":""https://cdn.jsdelivr.net/npm/@rime-contrib/cangjie@0.1.3/cangjie5.table.bin"",""encodedBodySize"":3425337,""transferSize"":3425637},{""context"":""worker"",""name"":""https://cdn.jsdelivr.net/npm/@rime-contrib/cangjie@0.1.3/cangjie5.reverse.bin"",""encodedBodySize"":1685344,""transferSize"":1685644},{""context"":""worker"",""name"":""https://cdn.jsdelivr.net/npm/@rime-contrib/cangjie@0.1.3/cangjie5.prism.bin"",""encodedBodySize"":1559844,""transferSize"":1560144},{""context"":""worker"",""name"":""https://cdn.jsdelivr.net/npm/@rime-contrib/stroke@0.1.3/stroke.prism.bin"",""encodedBodySize"":1177789,""transferSize"":1178089},{""context"":""worker"",""name"":""https://cdn.jsdelivr.net/npm/@rime-contrib/stroke@0.1.3/stroke.table.bin"",""encodedBodySize"":999301,""transferSize"":999601},{""context"":""worker"",""name"":""https://cdn.jsdelivr.net/npm/@libreservice/my-rime@0.10.9/dist/rime.wasm"",""encodedBodySize"":822201,""transferSize"":822501}]"
