engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,0,1,824171.600,824171.600,4726784,160432128,160436224,171839488
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,1,1,53746.400,53746.400,160444416,160501760,160501760,171839488
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,2,1,60921.500,60921.500,160501760,160501760,160501760,171839488
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,3,1,53501.800,53501.800,160501760,160550912,160550912,171839488
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,4,1,48947.600,48947.600,160550912,160583680,160583680,171839488
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,0,1,47850.500,47850.500,160583680,160628736,unavailable,171839488
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,1,1,46730.100,46730.100,160628736,160628736,unavailable,171839488
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,2,1,47988.900,47988.900,160628736,160641024,unavailable,171839488
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,3,1,48304.800,48304.800,160641024,160645120,unavailable,171839488
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,4,1,48129.800,48129.800,160645120,160649216,unavailable,171839488
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,5,1,47344.300,47344.300,160649216,160665600,unavailable,171839488
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,6,1,50562.600,50562.600,160665600,160665600,unavailable,171839488
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,7,1,48263.400,48263.400,160665600,160665600,unavailable,171839488
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,8,1,51966.800,51966.800,160665600,160665600,unavailable,171839488
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,9,1,48010.000,48010.000,160665600,160665600,unavailable,171839488
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,10,1,50852.800,50852.800,160665600,160665600,unavailable,171839488
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,11,1,53824.700,53824.700,160665600,160665600,unavailable,171839488
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,12,1,50460.700,50460.700,160665600,160665600,unavailable,171839488
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,13,1,48847.600,48847.600,160665600,160665600,unavailable,171839488
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,14,1,51536.900,51536.900,160665600,160665600,unavailable,171839488
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,15,1,47587.500,47587.500,160665600,160665600,unavailable,171839488
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,16,1,50660.400,50660.400,160665600,160665600,unavailable,171839488
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,17,1,48257.200,48257.200,160665600,160677888,unavailable,171839488
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,18,1,50835.100,50835.100,160677888,160677888,unavailable,171839488
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,19,1,53062.000,53062.000,160677888,160677888,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,0,2,6133.000,3066.500,161476608,161533952,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,1,2,6006.000,3003.000,161533952,161533952,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,2,2,5934.500,2967.250,161533952,161533952,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,3,2,5967.700,2983.850,161533952,161533952,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,4,2,6030.300,3015.150,161533952,161533952,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,5,2,6038.000,3019.000,161533952,161533952,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,6,2,6170.700,3085.350,161533952,161533952,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,7,2,7237.800,3618.900,161533952,161533952,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,8,2,6154.700,3077.350,161533952,161550336,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,9,2,6283.500,3141.750,161550336,161550336,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,10,2,6460.100,3230.050,161550336,161550336,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,11,2,6269.200,3134.600,161550336,161550336,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,12,2,6255.800,3127.900,161550336,161550336,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,13,2,6284.700,3142.350,161550336,161550336,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,14,2,6400.900,3200.450,161550336,161550336,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,15,2,6207.200,3103.600,161550336,161550336,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,16,2,6294.000,3147.000,161550336,161550336,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,17,2,6132.800,3066.400,161550336,161550336,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,18,2,6142.600,3071.300,161550336,161550336,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,19,2,7249.200,3624.600,161550336,161550336,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,0,3,13792.900,4597.633,161792000,161792000,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,1,3,12753.000,4251.000,161792000,161792000,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,2,3,12599.100,4199.700,161792000,161812480,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,3,3,13510.400,4503.467,161812480,161812480,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,4,3,13488.800,4496.267,161812480,161812480,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,5,3,13116.700,4372.233,161812480,161812480,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,6,3,13367.200,4455.733,161812480,161812480,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,7,3,12659.200,4219.733,161812480,161812480,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,8,3,13697.600,4565.867,161812480,161812480,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,9,3,12705.100,4235.033,161812480,161812480,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,10,3,12185.200,4061.733,161812480,161812480,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,11,3,12627.600,4209.200,161812480,161812480,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,12,3,12106.200,4035.400,161812480,161812480,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,13,3,12281.200,4093.733,161812480,161812480,unavailable,171839488
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,14,3,12546.000,4182.000,161812480,161812480,unavailable,171839488
