engine,track,schema_id,input,iterations,table_path,prism_path,selected_storage,table_mapping_mode,prism_mapping_mode,raw_prism_median_us,raw_prism_code_count,raw_table_median_us,raw_table_lookup_codes,raw_table_candidate_count,translator_median_us,real_prism_lookup_median_us,candidate_materialization_median_us,candidate_sort_median_us,filter_pipeline_median_us,ranker_pipeline_median_us,context_export_median_us,abi_c_string_allocation_median_us,free_context_median_us,rsmarisa_exact_lookup_calls_per_op,rsmarisa_prefix_lookup_calls_per_op,owned_candidates_per_op,context_page_candidates_per_op,abi_c_string_allocations_per_op,abi_c_string_bytes_per_op
yune,track-a-comparison,luna_pinyin,n,80,C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\ratchet-gate-1\track-a-yune\user\build\luna_pinyin.table.bin,C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\ratchet-gate-1\track-a-yune\user\build\luna_pinyin.prism.bin,rsmarisa_byte_backed,mmap,mmap,0.200,26,151.900,n|na|nai|nan|nang|nao|ne|nei|nen|neng|ni|nia|nian|niang|niao|nie|nin|ning|niu|nong|nou|nu|nuan|nun|nuo|nv|nve,1260,53.900,0.300,0.200,0.000,0.500,0.000,1.400,0.400,0.100,1.000,1.000,7.000,5.000,12.000,41.000
yune,track-a-comparison,luna_pinyin,ni,80,C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\ratchet-gate-1\track-a-yune\user\build\luna_pinyin.table.bin,C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\ratchet-gate-1\track-a-yune\user\build\luna_pinyin.prism.bin,rsmarisa_byte_backed,mmap,mmap,0.000,1,17.600,ni,182,39.500,0.200,0.200,0.000,0.450,0.000,1.400,0.200,0.100,1.000,0.500,7.000,2.500,6.000,21.000
yune,track-a-comparison,luna_pinyin,hao,80,C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\ratchet-gate-1\track-a-yune\user\build\luna_pinyin.table.bin,C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\ratchet-gate-1\track-a-yune\user\build\luna_pinyin.prism.bin,rsmarisa_byte_backed,mmap,mmap,0.000,1,13.900,hao,139,21.533,0.133,0.233,0.033,0.500,0.033,1.400,0.133,0.100,1.000,0.333,7.000,1.667,4.000,16.000
yune,track-a-comparison,luna_pinyin,zhongguo,80,C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\ratchet-gate-1\track-a-yune\user\build\luna_pinyin.table.bin,C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\ratchet-gate-1\track-a-yune\user\build\luna_pinyin.prism.bin,rsmarisa_byte_backed,mmap,mmap,0.000,0,2.100,zhongguo,4,40.675,0.138,0.613,0.037,1.225,0.025,1.500,0.062,0.100,1.000,0.875,20.000,0.625,1.500,15.125
yune,track-a-comparison,luna_pinyin,ceshiyixiachangjushuruxingnengzenyang,80,C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\ratchet-gate-1\track-a-yune\user\build\luna_pinyin.table.bin,C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\ratchet-gate-1\track-a-yune\user\build\luna_pinyin.prism.bin,rsmarisa_byte_backed,mmap,mmap,0.000,0,29.300,ceshiyixiachangjushuruxingnengzenyang,0,1814.443,0.124,0.111,0.032,0.784,0.022,3.300,0.016,0.500,1.000,0.973,3.108,0.135,0.189,7.027
yune,track-a-comparison,luna_pinyin,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,80,C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\ratchet-gate-1\track-a-yune\user\build\luna_pinyin.table.bin,C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\ratchet-gate-1\track-a-yune\user\build\luna_pinyin.prism.bin,rsmarisa_byte_backed,mmap,mmap,0.000,0,36.300,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,0,2907.598,0.156,0.066,0.042,0.885,0.025,3.800,0.012,0.500,1.000,0.983,1.949,0.085,0.119,6.915
yune,track-a-comparison,luna_pinyin,cszysmsrsd,80,C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\ratchet-gate-1\track-a-yune\user\build\luna_pinyin.table.bin,C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\ratchet-gate-1\track-a-yune\user\build\luna_pinyin.prism.bin,rsmarisa_byte_backed,mmap,mmap,0.000,0,0.800,cszysmsrsd,0,581.980,1.920,0.060,0.030,0.760,0.020,2.800,0.050,0.300,1.000,1.000,2.000,0.500,0.700,13.400
yune,track-a-comparison,luna_pinyin,zybfshmsru,80,C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\ratchet-gate-1\track-a-yune\user\build\luna_pinyin.table.bin,C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\ratchet-gate-1\track-a-yune\user\build\luna_pinyin.prism.bin,rsmarisa_byte_backed,mmap,mmap,0.000,0,0.800,zybfshmsru,0,572.610,1.720,0.060,0.030,0.640,0.020,1.500,0.040,0.200,1.000,1.000,2.000,0.500,0.700,12.000
