schema_id,dictionary_id,table,prism,reverse
luna_pinyin,luna_pinyin,Rebuilt,Rebuilt,Rebuilt
jyut6ping3_mobile,jyut6ping3_scolar,Rebuilt,Rebuilt,Rebuilt
jyut6ping3_mobile,luna_pinyin_yune_reverse,Rebuilt,Rebuilt,Rebuilt
jyut6ping3_mobile,jyut6ping3,Rebuilt,Rebuilt,Rebuilt
cangjie5,jyut6ping3_scolar,ReusedFresh,Rebuilt,ReusedFresh
cangjie5,cangjie5,Rebuilt,Rebuilt,Rebuilt
stroke,stroke,Rebuilt,Rebuilt,Rebuilt
luna_pinyin,luna_pinyin,ReusedFresh,ReusedFresh,ReusedFresh
