engine,track,schema_id,dictionary_id,prism_id,source_path,table_path,prism_path,reverse_path,source_checksum,table_checksum,checksum_status,table_parse,prism_parse,reverse_parse,compiled_ready,selected_storage,table_format,table_mapping_mode,prism_mapping_mode,source_fallback,byte_source_len,stored_entries,compact_all_codes_count,compact_expanded_table_entries,compact_expansion_status,table_heap_mirror_bytes,prism_heap_mirror_bytes,rsmarisa_probe_path,rsmarisa_status,rsmarisa_mapping_mode,rsmarisa_num_tries,rsmarisa_num_keys,rsmarisa_sample_key
yune,track-a-comparison,luna_pinyin,luna_pinyin,luna_pinyin,/Users/laufei/Documents/GitHub/yune/target/macos-performance-verification/native-inprocess/full-pass-1/track-a-yune/shared/luna_pinyin.dict.yaml,/Users/laufei/Documents/GitHub/yune/target/macos-performance-verification/native-inprocess/full-pass-1/track-a-yune/user/build/luna_pinyin.table.bin,/Users/laufei/Documents/GitHub/yune/target/macos-performance-verification/native-inprocess/full-pass-1/track-a-yune/user/build/luna_pinyin.prism.bin,/Users/laufei/Documents/GitHub/yune/target/macos-performance-verification/native-inprocess/full-pass-1/track-a-yune/user/build/luna_pinyin.reverse.bin,0xb3d4e98e,0x29d56c89,accepted_upstream_marisa_import_checksum,"UnsupportedSection { role: ""marisa string_table"" }",ok,"UnsupportedSection { role: ""marisa reverse key/value trie"" }",true,rsmarisa_byte_backed,rime_marisa_string_table:1574520,mmap,mmap,false,13013460,498564,332604,513353,ok:expanded_minus_stored=14789,0,0,/Users/laufei/Documents/GitHub/yune/docs/reports/evidence/m57-macos-track-a-sentence-model-parity/full-pass-1/track-a-yune/rsmarisa-luna_pinyin-string-table.marisa,ok,mmap,3,463586,a
yune,track-b-product,jyut6ping3_mobile,jyut6ping3,jyut6ping3_mobile,/Users/laufei/Documents/GitHub/yune/target/macos-performance-verification/native-inprocess/full-pass-1/track-b-yune-product/shared/jyut6ping3.dict.yaml,/Users/laufei/Documents/GitHub/yune/target/macos-performance-verification/native-inprocess/full-pass-1/track-b-yune-product/user/build/jyut6ping3.table.bin,/Users/laufei/Documents/GitHub/yune/target/macos-performance-verification/native-inprocess/full-pass-1/track-b-yune-product/user/build/jyut6ping3_mobile.prism.bin,/Users/laufei/Documents/GitHub/yune/target/macos-performance-verification/native-inprocess/full-pass-1/track-b-yune-product/user/build/jyut6ping3.reverse.bin,0xf6589c0c,0xf6589c0c,fresh,ok,ok,ok,true,byte_backed,yune_no_marisa_compact,mmap,mmap,false,15248382,127143,114653,127143,ok:expanded_minus_stored=0,0,0,missing,missing_string_table,unavailable,unavailable,unavailable,
yune,track-b-product,jyut6ping3_mobile,jyut6ping3_scolar,jyut6ping3_scolar,/Users/laufei/Documents/GitHub/yune/target/macos-performance-verification/native-inprocess/full-pass-1/track-b-yune-product/shared/jyut6ping3_scolar.dict.yaml,/Users/laufei/Documents/GitHub/yune/target/macos-performance-verification/native-inprocess/full-pass-1/track-b-yune-product/user/build/jyut6ping3_scolar.table.bin,/Users/laufei/Documents/GitHub/yune/target/macos-performance-verification/native-inprocess/full-pass-1/track-b-yune-product/user/build/jyut6ping3_scolar.prism.bin,/Users/laufei/Documents/GitHub/yune/target/macos-performance-verification/native-inprocess/full-pass-1/track-b-yune-product/user/build/jyut6ping3_scolar.reverse.bin,0x822bccba,0x822bccba,fresh,ok,ok,ok,true,byte_backed,yune_no_marisa_compact,mmap,mmap,false,12478842,0,0,0,ok,0,0,missing,missing_string_table,unavailable,unavailable,unavailable,
