"artifact","tracked_before_bytes","rebuilt_bytes","delta_bytes","tracked_before_sha256","run_a_sha256","run_b_sha256","deterministic","changed","imported_sha256","imported_matches"
"cangjie5.prism.bin","1451557","516416","-935141","323d3c9b537a44cd9ebbb4067968fa1a0a617612bd12e6b2855476b5556b08d8","9ed2b0e59a07a3a30b05e9f60653ba133333b03a9e723d21c2bd4abfd9f7a412","9ed2b0e59a07a3a30b05e9f60653ba133333b03a9e723d21c2bd4abfd9f7a412","True","True","9ed2b0e59a07a3a30b05e9f60653ba133333b03a9e723d21c2bd4abfd9f7a412","True"
"cangjie5.reverse.bin","663901","663901","0","e8ecd4366f90d538e3623698a152c651172934450e4c179b9235b23c82778cfd","e8ecd4366f90d538e3623698a152c651172934450e4c179b9235b23c82778cfd","e8ecd4366f90d538e3623698a152c651172934450e4c179b9235b23c82778cfd","True","False","e8ecd4366f90d538e3623698a152c651172934450e4c179b9235b23c82778cfd","True"
"cangjie5.table.bin","3092147","3092147","0","a56e26cda89aceef104da37d434a219dfc97f94fbcf69125ae9fb29b6a0f3561","a56e26cda89aceef104da37d434a219dfc97f94fbcf69125ae9fb29b6a0f3561","a56e26cda89aceef104da37d434a219dfc97f94fbcf69125ae9fb29b6a0f3561","True","False","a56e26cda89aceef104da37d434a219dfc97f94fbcf69125ae9fb29b6a0f3561","True"
"jyut6ping3.reverse.bin","3592525","3592525","0","081085514b906a8e8d7d809468afa8226636b1e3d1a3c14fe70c58a987c9cba5","081085514b906a8e8d7d809468afa8226636b1e3d1a3c14fe70c58a987c9cba5","081085514b906a8e8d7d809468afa8226636b1e3d1a3c14fe70c58a987c9cba5","True","False","081085514b906a8e8d7d809468afa8226636b1e3d1a3c14fe70c58a987c9cba5","True"
"jyut6ping3.table.bin","15248410","15248410","0","f68034879840f5e3b4877f44a2f5c13decf9ed2d58c6129726e2589b1c8102a9","f68034879840f5e3b4877f44a2f5c13decf9ed2d58c6129726e2589b1c8102a9","f68034879840f5e3b4877f44a2f5c13decf9ed2d58c6129726e2589b1c8102a9","True","False","f68034879840f5e3b4877f44a2f5c13decf9ed2d58c6129726e2589b1c8102a9","True"
"jyut6ping3_mobile.prism.bin","19354757","32140173","12785416","75dc3ef5c149023d7ae9689bdf1c3089de45f51e5f1d805a0df61a35fd0b972e","26d30c52ea35c6d72e63f0e8261f2ca4a6b6e43a82e1572b0a3c803ec29fe6b2","26d30c52ea35c6d72e63f0e8261f2ca4a6b6e43a82e1572b0a3c803ec29fe6b2","True","True","26d30c52ea35c6d72e63f0e8261f2ca4a6b6e43a82e1572b0a3c803ec29fe6b2","True"
"jyut6ping3_scolar.prism.bin","325","320","-5","bb66de69bcb59a8d7c9614e5e4dc2b75e4c54ddf30a3a6d0071aa423ddbdca87","4c136a1dfb37e68b97a0571c09c24ac01417cc31ac87ad26b09bb38c754d7738","4c136a1dfb37e68b97a0571c09c24ac01417cc31ac87ad26b09bb38c754d7738","True","True","4c136a1dfb37e68b97a0571c09c24ac01417cc31ac87ad26b09bb38c754d7738","True"
"jyut6ping3_scolar.reverse.bin","89","89","0","f23e0c2a30862898ae9857962a232fa18fb19a34dd45031f80470a641bbefd18","f23e0c2a30862898ae9857962a232fa18fb19a34dd45031f80470a641bbefd18","f23e0c2a30862898ae9857962a232fa18fb19a34dd45031f80470a641bbefd18","True","False","f23e0c2a30862898ae9857962a232fa18fb19a34dd45031f80470a641bbefd18","True"
"jyut6ping3_scolar.table.bin","12478870","12478870","0","4d448169c39a752cfac6c960c68443d18b1cd62638a23e3b446c342ce5cf4818","4d448169c39a752cfac6c960c68443d18b1cd62638a23e3b446c342ce5cf4818","4d448169c39a752cfac6c960c68443d18b1cd62638a23e3b446c342ce5cf4818","True","False","4d448169c39a752cfac6c960c68443d18b1cd62638a23e3b446c342ce5cf4818","True"
"luna_pinyin.prism.bin","1642925","2149733","506808","342de2078ad714e1ff78f53d80353e21355e9a198911fb6b5ed860fbea92a219","7fac0de0a1757b870447b25ea4316db2cb928251c015aa6e1465ea1725669eff","7fac0de0a1757b870447b25ea4316db2cb928251c015aa6e1465ea1725669eff","True","True","7fac0de0a1757b870447b25ea4316db2cb928251c015aa6e1465ea1725669eff","True"
