"input","run1_ratio","run2_ratio","run3_ratio","run4_ratio","run5_ratio","median_ratio","pooled_worst","spread_pct","worst_x1_05","proposed_ceiling_f3"
"zh","0.986","0.997","0.989","0.980","0.963","0.986","0.997","3.5","1.046850","1.047"
"j","3.993","4.046","4.164","4.000","3.909","4.000","4.164","6.5","4.372200","4.372"
"yi","5.717","5.808","5.777","5.786","5.661","5.777","5.808","2.6","6.098400","6.098"
"che","1.069","1.105","1.090","1.081","1.065","1.081","1.105","3.8","1.160250","1.160"
"chuang","1.263","1.292","1.266","1.290","1.250","1.266","1.292","3.4","1.356600","1.357"
"b","3.439","3.503","3.595","3.367","3.325","3.439","3.595","8.1","3.774750","3.775"
"ceshi","0.895","0.920","0.901","0.891","0.873","0.895","0.920","5.4","0.966000","0.966"
"zhongdengchangdu","0.324","0.326","0.321","0.322","0.322","0.322","0.326","1.6","0.342300","0.342"
"dazisudu","1.034","1.046","1.013","1.014","1.037","1.034","1.046","3.3","1.098300","1.098"
