"run","directory","source_commit","measured_yune_dll_sha256","upstream_rime_dll_sha256","product_schema_tree_sha256"
"1","m59-i0-fixed-45775182-r1","457751824b8944676dc44912b9ce31ff29d78403","d45d857d1cad18bb8a3a79f584e310a6f19926bcbd3ff0cb9ef03d99b529906f","86b4c7357d4c6d293ce5589b234d8859ca2ac30923a03bedfa3926eeaf97fb0b","d6819c509098d84b40fb56899f116fb649a174d7c666f7b8bbbfd9250d3e5b74"
"2","m59-i0-fixed-45775182-r2","457751824b8944676dc44912b9ce31ff29d78403","d45d857d1cad18bb8a3a79f584e310a6f19926bcbd3ff0cb9ef03d99b529906f","86b4c7357d4c6d293ce5589b234d8859ca2ac30923a03bedfa3926eeaf97fb0b","d6819c509098d84b40fb56899f116fb649a174d7c666f7b8bbbfd9250d3e5b74"
"3","m59-i0-fixed-45775182-r3","457751824b8944676dc44912b9ce31ff29d78403","d45d857d1cad18bb8a3a79f584e310a6f19926bcbd3ff0cb9ef03d99b529906f","86b4c7357d4c6d293ce5589b234d8859ca2ac30923a03bedfa3926eeaf97fb0b","d6819c509098d84b40fb56899f116fb649a174d7c666f7b8bbbfd9250d3e5b74"
"4","m59-i0-fixed-45775182-r4","457751824b8944676dc44912b9ce31ff29d78403","d45d857d1cad18bb8a3a79f584e310a6f19926bcbd3ff0cb9ef03d99b529906f","86b4c7357d4c6d293ce5589b234d8859ca2ac30923a03bedfa3926eeaf97fb0b","d6819c509098d84b40fb56899f116fb649a174d7c666f7b8bbbfd9250d3e5b74"
"5","m59-i0-fixed-45775182-r5-retry1","457751824b8944676dc44912b9ce31ff29d78403","d45d857d1cad18bb8a3a79f584e310a6f19926bcbd3ff0cb9ef03d99b529906f","86b4c7357d4c6d293ce5589b234d8859ca2ac30923a03bedfa3926eeaf97fb0b","d6819c509098d84b40fb56899f116fb649a174d7c666f7b8bbbfd9250d3e5b74"
