run,path,start_utc,end_utc,yune_commit,yune_source_clean,librime_commit,librime_seed_clean,yune_dylib_sha256,librime_dylib_sha256,candidate_snapshots_sha256,required_artifacts_present,missing_artifacts,ac_power_start_end,protocol_identity_ok,verdict
1,/Users/laufei/yune-m59-current-macos-20260714/accepted/run-1,2026-07-14T21:42:23Z,2026-07-14T21:46:33Z,0111cf47c09bfe7a4a3d55a1832f35a55bc59435,True,33e78140250125871856cdc5b42ddc6a5fcd3cd4,True,f3365aae19d15b9d7b57dcccd30ce1c77347b8ee96a20f09ab001468074b226c,1973349f4da44c5b71765f8d064ec30428a0fd42d66c9ae95bdb6dc27cd4eecc,bbad1dbb61f2ead3bd56a5b4888d5269737315a5a5c45fc10de5ce2da3d63408,True,,True,True,pass
2,/Users/laufei/yune-m59-current-macos-20260714/accepted/run-2,2026-07-14T21:47:54Z,2026-07-14T21:51:32Z,0111cf47c09bfe7a4a3d55a1832f35a55bc59435,True,33e78140250125871856cdc5b42ddc6a5fcd3cd4,True,f3365aae19d15b9d7b57dcccd30ce1c77347b8ee96a20f09ab001468074b226c,1973349f4da44c5b71765f8d064ec30428a0fd42d66c9ae95bdb6dc27cd4eecc,bbad1dbb61f2ead3bd56a5b4888d5269737315a5a5c45fc10de5ce2da3d63408,True,,True,True,pass
3,/Users/laufei/yune-m59-current-macos-20260714/accepted/run-3,2026-07-14T21:53:05Z,2026-07-14T21:56:31Z,0111cf47c09bfe7a4a3d55a1832f35a55bc59435,True,33e78140250125871856cdc5b42ddc6a5fcd3cd4,True,f3365aae19d15b9d7b57dcccd30ce1c77347b8ee96a20f09ab001468074b226c,1973349f4da44c5b71765f8d064ec30428a0fd42d66c9ae95bdb6dc27cd4eecc,bbad1dbb61f2ead3bd56a5b4888d5269737315a5a5c45fc10de5ce2da3d63408,True,,True,True,pass
4,/Users/laufei/yune-m59-current-macos-20260714/accepted/run-4,2026-07-14T21:57:24Z,2026-07-14T22:01:24Z,0111cf47c09bfe7a4a3d55a1832f35a55bc59435,True,33e78140250125871856cdc5b42ddc6a5fcd3cd4,True,f3365aae19d15b9d7b57dcccd30ce1c77347b8ee96a20f09ab001468074b226c,1973349f4da44c5b71765f8d064ec30428a0fd42d66c9ae95bdb6dc27cd4eecc,bbad1dbb61f2ead3bd56a5b4888d5269737315a5a5c45fc10de5ce2da3d63408,True,,True,True,pass
5,/Users/laufei/yune-m59-current-macos-20260714/accepted/run-5,2026-07-14T22:02:15Z,2026-07-14T22:06:16Z,0111cf47c09bfe7a4a3d55a1832f35a55bc59435,True,33e78140250125871856cdc5b42ddc6a5fcd3cd4,True,f3365aae19d15b9d7b57dcccd30ce1c77347b8ee96a20f09ab001468074b226c,1973349f4da44c5b71765f8d064ec30428a0fd42d66c9ae95bdb6dc27cd4eecc,bbad1dbb61f2ead3bd56a5b4888d5269737315a5a5c45fc10de5ce2da3d63408,True,,True,True,pass
