engine,track,schema_id,dictionary_id,prism_id,present_current,present_m57,normalized_shape_match,changed_fields
yune,track-a-comparison,luna_pinyin,luna_pinyin,luna_pinyin,True,True,True,
yune,track-b-product,jyut6ping3_mobile,jyut6ping3,jyut6ping3_mobile,True,True,False,byte_source_len
yune,track-b-product,jyut6ping3_mobile,jyut6ping3_scolar,jyut6ping3_scolar,True,True,False,byte_source_len
