counter,m57_full_pass_1,m57_full_pass_2,m57_passes_consistent,current_run_1,current_run_2,current_run_3,current_run_4,current_run_5,current_runs_consistent,current_value,change_vs_m57_full_pass_1_pct,status,interpretation
abi_c_string_allocations,57920,57920,yes,58560,58560,58560,58560,58560,yes,58560,+1.1,changed,non-timing internal work shape; not behavior
abi_c_string_bytes,5590720,5590720,yes,5629520,5629520,5629520,5629520,5629520,yes,5629520,+0.7,changed,non-timing internal work shape; not behavior
abi_candidates_exported,24080,24080,yes,24400,24400,24400,24400,24400,yes,24400,+1.3,changed,non-timing internal work shape; not behavior
abi_free_context_calls,4880,4880,yes,4880,4880,4880,4880,4880,yes,4880,+0.0,unchanged,non-timing internal work shape; not behavior
abi_get_context_calls,4880,4880,yes,4880,4880,4880,4880,4880,yes,4880,+0.0,unchanged,non-timing internal work shape; not behavior
bounded_iterator_calls,320,320,yes,320,320,320,320,320,yes,320,+0.0,unchanged,non-timing internal work shape; not behavior
bounded_iterator_full_count_total,451600,451600,yes,454480,454480,454480,454480,454480,yes,454480,+0.6,changed,non-timing internal work shape; not behavior
bounded_iterator_limit_total,6400,6400,yes,9600,9600,9600,9600,9600,yes,9600,+50.0,changed,non-timing internal work shape; not behavior
bounded_iterator_selected_total,4400,4400,yes,9280,9280,9280,9280,9280,yes,9280,+110.9,changed,non-timing internal work shape; not behavior
candidate_request_bounded_calls,4880,4880,yes,4880,4880,4880,4880,4880,yes,4880,+0.0,unchanged,non-timing internal work shape; not behavior
candidate_request_page_limit_total,24400,24400,yes,24400,24400,24400,24400,24400,yes,24400,+0.0,unchanged,non-timing internal work shape; not behavior
candidate_request_surplus_total,73200,73200,yes,122000,122000,122000,122000,122000,yes,122000,+66.7,changed,non-timing internal work shape; not behavior
candidates_sorted,300800,300800,yes,146080,146080,146080,146080,146080,yes,146080,-51.4,changed,non-timing internal work shape; not behavior
candidates_stored,300800,300800,yes,146080,146080,146080,146080,146080,yes,146080,-51.4,changed,non-timing internal work shape; not behavior
context_page_snapshot_candidates_cloned,24080,24080,yes,24400,24400,24400,24400,24400,yes,24400,+1.3,changed,non-timing internal work shape; not behavior
exact_lookup_calls,334160,334160,yes,360960,360960,360960,360960,360960,yes,360960,+8.0,changed,non-timing internal work shape; not behavior
exact_lookup_candidates,501040,501040,yes,559520,559520,559520,559520,559520,yes,559520,+11.7,changed,non-timing internal work shape; not behavior
full_list_fallback_count,4560,4560,yes,4560,4560,4560,4560,4560,yes,4560,+0.0,unchanged,non-timing internal work shape; not behavior
lookup_views_visited,1641040,1641040,yes,1914480,1914480,1914480,1914480,1914480,yes,1914480,+16.7,changed,non-timing internal work shape; not behavior
no_marisa_compact_exact_lookup_calls,334160,334160,yes,360960,360960,360960,360960,360960,yes,360960,+8.0,changed,non-timing internal work shape; not behavior
no_marisa_compact_prefix_lookup_calls,9440,9440,yes,9440,9440,9440,9440,9440,yes,9440,+0.0,unchanged,non-timing internal work shape; not behavior
owned_candidates_materialized,337440,337440,yes,174560,174560,174560,174560,174560,yes,174560,-48.3,changed,non-timing internal work shape; not behavior
prefix_fallback_calls,4640,4640,yes,4880,4880,4880,4880,4880,yes,4880,+5.2,changed,non-timing internal work shape; not behavior
prefix_fallback_candidates,296960,296960,yes,139440,139440,139440,139440,139440,yes,139440,-53.0,changed,non-timing internal work shape; not behavior
prefix_fallback_views_visited,500960,500960,yes,557760,557760,557760,557760,557760,yes,557760,+11.3,changed,non-timing internal work shape; not behavior
prefix_lookup_calls,9440,9440,yes,9440,9440,9440,9440,9440,yes,9440,+0.0,unchanged,non-timing internal work shape; not behavior
prefix_lookup_candidates,463840,463840,yes,463840,463840,463840,463840,463840,yes,463840,+0.0,unchanged,non-timing internal work shape; not behavior
prism_lookup_calls,880080,880080,yes,957760,957760,957760,957760,957760,yes,957760,+8.8,changed,non-timing internal work shape; not behavior
prism_lookup_codes,1432240,1432240,yes,1214720,1214720,1214720,1214720,1214720,yes,1214720,-15.2,changed,non-timing internal work shape; not behavior
process_key_calls,4880,4880,yes,4880,4880,4880,4880,4880,yes,4880,+0.0,unchanged,non-timing internal work shape; not behavior
sentence_candidate_calls,4560,4560,yes,4560,4560,4560,4560,4560,yes,4560,+0.0,unchanged,non-timing internal work shape; not behavior
sentence_entry_matches_collected,670320,670320,yes,129200,129200,129200,129200,129200,yes,129200,-80.7,changed,non-timing internal work shape; not behavior
sentence_exact_lookup_calls,1809920,1809920,yes,2120240,2120240,2120240,2120240,2120240,yes,2120240,+17.1,changed,non-timing internal work shape; not behavior
sentence_exact_lookup_candidates,666720,666720,yes,693360,693360,693360,693360,693360,yes,693360,+4.0,changed,non-timing internal work shape; not behavior
sentence_max_live_paths,2960,2960,yes,3360,3360,3360,3360,3360,yes,3360,+13.5,changed,non-timing internal work shape; not behavior
sentence_path_clones,670320,670320,yes,129200,129200,129200,129200,129200,yes,129200,-80.7,changed,non-timing internal work shape; not behavior
sentence_path_replacements,110400,110400,yes,129200,129200,129200,129200,129200,yes,129200,+17.0,changed,non-timing internal work shape; not behavior
sentence_prefix_lookup_calls,89440,89440,yes,103600,103600,103600,103600,103600,yes,103600,+15.8,changed,non-timing internal work shape; not behavior
sentence_prefix_lookup_candidates,3600,3600,yes,2640,2640,2640,2640,2640,yes,2640,-26.7,changed,non-timing internal work shape; not behavior
sentence_result_candidates,4560,4560,yes,4560,4560,4560,4560,4560,yes,4560,+0.0,unchanged,non-timing internal work shape; not behavior
sentence_substrings_considered,1896640,1896640,yes,2220720,2220720,2220720,2220720,2220720,yes,2220720,+17.1,changed,non-timing internal work shape; not behavior
track_b_candidates_materialized,3360,3360,yes,6560,6560,6560,6560,6560,yes,6560,+95.2,changed,non-timing internal work shape; not behavior
track_b_exact_lookup_calls,9520,9520,yes,9920,9920,9920,9920,9920,yes,9920,+4.2,changed,non-timing internal work shape; not behavior
track_b_prefix_lookup_calls,9440,9440,yes,9440,9440,9440,9440,9440,yes,9440,+0.0,unchanged,non-timing internal work shape; not behavior
track_b_spelling_expansions_considered,377280,377280,yes,505360,505360,505360,505360,505360,yes,505360,+33.9,changed,non-timing internal work shape; not behavior
translator_calls,14640,14640,yes,14640,14640,14640,14640,14640,yes,14640,+0.0,unchanged,non-timing internal work shape; not behavior
