input,characters,run1_ratio,run2_ratio,run3_ratio,run4_ratio,run5_ratio,median_ratio,mad_ratio,pooled_worst_run_ratio,spread_pct,pooled_yune_sample_median_us_per_op,pooled_librime_sample_median_us_per_op,pooled_sample_median_ratio,leave_one_run_out_median_min,leave_one_run_out_median_max,leave_one_run_out_max_deviation_pct,theil_sen_slope_ratio_per_run,theil_sen_slope_pct_of_median_per_run,run1_to_run5_change_pct,windows_signed_increment0_source_label,windows_signed_increment0_median,windows_signed_ceiling_diagnostic_only,mac_vs_windows_signed_increment0_pct,mac_vs_windows_signed_increment0_class,windows_increment4a_source_label,windows_increment4a_median,mac_vs_windows_increment4a_pct,mac_vs_windows_increment4a_class,macos_yune_advantage
n,1,3.844,4.123,4.427,3.725,4.253,4.123,0.279,4.427,18.8,91.000,22.188,4.101,3.984,4.188,3.4,0.0728,1.8,10.6,windows_signed_increment0,2.82,3.006,46.2,material,windows_increment4a,2.804,47.0,material,no
ni,2,2.986,2.843,2.978,2.586,2.996,2.978,0.018,2.996,15.9,49.896,16.948,2.944,2.910,2.982,2.3,-0.0008,-0.0,0.3,windows_signed_increment0,2.599,2.666,14.6,notable,windows_increment4a,2,48.9,material,no
hao,3,2.261,2.019,2.764,1.902,1.797,2.019,0.222,2.764,53.8,27.819,13.688,2.032,1.961,2.140,6.0,-0.1105,-5.5,-20.5,windows_signed_increment0,1.72,1.844,17.4,notable,windows_increment4a,1.328,52.0,material,no
zhongguo,8,1.013,0.992,1.075,0.981,0.983,0.992,0.011,1.075,9.6,110.317,109.453,1.008,0.988,1.002,1.1,-0.0065,-0.7,-3.0,windows_signed_increment0,0.293,0.323,238.6,material,windows_increment4a,0.278,256.8,material,yes
ceshiyixiachangjushuruxingnengzenyang,37,0.415,0.396,0.411,0.395,0.399,0.399,0.004,0.415,5.1,66.895,166.090,0.403,0.398,0.405,1.5,-0.0030,-0.8,-3.9,windows_signed_increment0,2.132,2.339,-81.3,material,windows_increment4a,0.229,74.2,material,yes
zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,59,0.215,0.205,0.207,0.203,0.203,0.205,0.002,0.215,5.9,80.129,390.673,0.205,0.204,0.206,0.5,-0.0025,-1.2,-5.6,windows_signed_increment0,1.681,1.748,-87.8,material,windows_increment4a,0.126,62.7,material,yes
cszysmsrsd,10,0.647,0.639,0.625,0.614,0.626,0.626,0.012,0.647,5.4,502.298,794.801,0.632,0.625,0.633,1.0,-0.0095,-1.5,-3.2,windows_signed_increment0,0.396,0.474,58.1,material,windows_increment4a,0.435,43.9,material,yes
zybfshmsru,10,0.922,0.908,0.876,0.876,0.879,0.879,0.003,0.922,5.3,479.562,537.975,0.891,0.877,0.893,1.6,-0.0124,-1.4,-4.7,windows_signed_increment0,0.569,0.695,54.5,material,windows_increment4a,0.622,41.3,material,yes
zh,2,3.311,3.348,3.209,3.249,3.261,3.261,0.050,3.348,4.3,138.875,42.156,3.294,3.255,3.286,0.8,-0.0166,-0.5,-1.5,windows_signed_increment0,0.986,1.047,230.7,material,windows_increment4a,0.998,226.8,material,no
j,1,7.519,7.494,6.817,7.367,7.462,7.462,0.057,7.519,10.3,76.583,10.291,7.442,7.415,7.478,0.6,-0.0196,-0.3,-0.8,windows_signed_increment0,4,4.372,86.5,material,windows_increment4a,3.974,87.8,material,no
yi,2,4.102,4.215,4.558,3.966,4.085,4.102,0.113,4.558,14.9,41.688,10.239,4.071,4.094,4.159,1.4,-0.0238,-0.6,-0.4,windows_signed_increment0,5.777,6.098,-29.0,material,windows_increment4a,2.455,67.1,material,no
che,3,2.844,2.671,3.002,2.592,2.654,2.671,0.079,3.002,15.8,95.597,34.771,2.749,2.662,2.757,3.2,-0.0435,-1.6,-6.7,windows_signed_increment0,1.081,1.160,147.1,material,windows_increment4a,1.042,156.3,material,no
chuang,6,2.540,2.550,2.565,2.453,2.466,2.540,0.025,2.565,4.6,61.083,24.208,2.523,2.503,2.545,1.5,-0.0232,-0.9,-2.9,windows_signed_increment0,1.266,1.357,100.6,material,windows_increment4a,1.06,139.6,material,no
b,1,6.361,6.213,7.057,6.118,6.051,6.213,0.148,7.057,16.6,75.895,12.083,6.281,6.165,6.287,1.2,-0.0723,-1.2,-4.9,windows_signed_increment0,3.439,3.775,80.7,material,windows_increment4a,3.405,82.5,material,no
ceshi,5,1.389,1.458,1.452,1.459,1.428,1.452,0.007,1.459,5.0,46.267,32.154,1.439,1.440,1.455,0.8,0.0038,0.3,2.8,windows_signed_increment0,0.895,0.966,62.2,material,windows_increment4a,0.855,69.8,material,no
zhongdengchangdu,16,0.410,0.416,0.390,0.398,0.394,0.398,0.008,0.416,6.7,80.853,200.999,0.402,0.396,0.404,1.5,-0.0040,-1.0,-3.9,windows_signed_increment0,0.322,0.342,23.6,notable,windows_increment4a,0.15,165.3,material,yes
dazisudu,8,1.566,1.564,1.469,1.519,1.550,1.550,0.016,1.566,6.6,41.677,26.779,1.556,1.534,1.557,1.0,-0.0043,-0.3,-1.0,windows_signed_increment0,1.034,1.098,49.9,material,windows_increment4a,0.899,72.4,material,no
