"engine","track","schema_id","track_a_storage_mode","session_id","owner_id","module","structure","byte_class","sharing_scope","retained_estimate_bytes","non_overlapping_reducible_bytes","logical_bytes","item_count","mapped_file_bytes","mapping_mode","evidence_source","notes"
"yune","track-a-comparison","luna_pinyin","byte-backed","88","poet.entries_by_code","poet","entries_by_code","mmap_file_backed","file_mapping","3041842","0","0","70805","3041842","poet_bin:byte_backed:mmap","yune_m43_memory_owner_profile_json","sentence model entries served from YUNE-POET/3 bytes"
"yune","track-a-comparison","luna_pinyin","byte-backed","88","poet.prefix_index","poet","prefix_index","mmap_file_backed","file_mapping","2875064","0","0","84852","2875064","poet_bin:byte_backed:mmap","yune_m43_memory_owner_profile_json","compiled prefix and exact-row ranges served from YUNE-POET/3 bytes"
"yune","track-a-comparison","luna_pinyin","byte-backed","88","poet.vocabulary","poet","vocabulary","mmap_file_backed","file_mapping","22698030","0","0","401200","22698030","poet_bin:byte_backed:mmap","yune_m43_memory_owner_profile_json","normal preset vocabulary served from YUNE-POET/3 bytes"
"yune","track-a-comparison","luna_pinyin","byte-backed","88","poet.abbreviation_vocabulary","poet","abbreviation_vocabulary","mmap_file_backed","file_mapping","713","0","0","11","713","poet_bin:byte_backed:mmap","yune_m43_memory_owner_profile_json","abbreviation preset vocabulary served from YUNE-POET/3 bytes"
"yune","track-a-comparison","luna_pinyin","byte-backed","88","poet.normal_character_code_index","poet","normal_character_code_index","heap_owned_guarded","session_or_process_heap","11538","0","0","423","0","sorted Box<[String]>","yune_m43_memory_owner_profile_json","single-character dictionary readings that reconstruct librime syllable ids"
