mode,run,track_a_private_envelope_bytes,track_a_steady_working_set_bytes,track_a_peak_working_set_bytes,process_owner_snapshot_private_bytes,eligible_heap_owner_total_bytes,mapped_file_bytes_reported_separately
owned,1,105734144,117235712,154218496,108417024,18743072,13044872
owned,2,106909696,118222848,153890816,108773376,18743072,13044872
owned,3,106467328,118005760,154030080,108359680,18743072,13044872
owned,4,106356736,117739520,154189824,108482560,18743072,13044872
owned,5,106438656,118030336,153989120,108978176,18743072,13044872
byte-backed,1,75767808,116211712,116277248,82821120,18830,41660521
byte-backed,2,75788288,116281344,116334592,82653184,18830,41660521
byte-backed,3,75722752,116150272,116162560,83656704,18830,41660521
byte-backed,4,75431936,115920896,115920896,84475904,18830,41660521
byte-backed,5,75554816,115978240,115986432,83386368,18830,41660521
