"event","subject","timestamp_utc"
"START_RELEASE_BUILD","","2026-07-17T03:03:02.2773104Z"
"START_ROUND","owned\run-1","2026-07-17T03:04:22.6851185Z"
"COMPLETE_ROUND","owned\run-1","2026-07-17T03:07:08.0863184Z"
"START_ROUND","owned\run-2","2026-07-17T03:07:08.1483197Z"
"COMPLETE_ROUND","owned\run-2","2026-07-17T03:08:20.5867895Z"
"START_ROUND","owned\run-3","2026-07-17T03:08:20.6007897Z"
"COMPLETE_ROUND","owned\run-3","2026-07-17T03:09:32.9997835Z"
"START_ROUND","owned\run-4","2026-07-17T03:09:33.0137854Z"
"COMPLETE_ROUND","owned\run-4","2026-07-17T03:10:47.3686793Z"
"START_ROUND","owned\run-5","2026-07-17T03:10:47.3836786Z"
"COMPLETE_ROUND","owned\run-5","2026-07-17T03:12:06.6097823Z"
"OWNED_SET_PASS","","2026-07-17T03:12:08.3634382Z"
"START_ROUND","byte-backed-exploratory\run-1","2026-07-17T03:12:09.4573745Z"
"COMPLETE_ROUND","byte-backed-exploratory\run-1","2026-07-17T03:13:21.7725270Z"
"BYTE_BACKED_EXPLORATORY_PASS","","2026-07-17T03:13:22.9157529Z"
"START_ROUND","byte-backed\run-1","2026-07-17T03:13:24.0035641Z"
"COMPLETE_ROUND","byte-backed\run-1","2026-07-17T03:14:41.7577287Z"
"START_ROUND","byte-backed\run-2","2026-07-17T03:14:41.7727316Z"
"COMPLETE_ROUND","byte-backed\run-2","2026-07-17T03:15:54.3747232Z"
"START_ROUND","byte-backed\run-3","2026-07-17T03:15:54.3953355Z"
"COMPLETE_ROUND","byte-backed\run-3","2026-07-17T03:17:06.9160063Z"
"START_ROUND","byte-backed\run-4","2026-07-17T03:17:06.9310073Z"
"COMPLETE_ROUND","byte-backed\run-4","2026-07-17T03:18:24.0104927Z"
"START_ROUND","byte-backed\run-5","2026-07-17T03:18:24.0244952Z"
"COMPLETE_ROUND","byte-backed\run-5","2026-07-17T03:19:41.7787330Z"
"RECONCILIATION_RED","coverage_lower_bound,residual_bound","2026-07-17T03:19:43.4632057Z"
"START_RESTORED_TREE_CLOSEOUT_GATES","01a62f2a","2026-07-17T03:34:54.6079434Z"
"WORKSPACE_TEST_CONTRACT_RED","cantonese_parity 37/41","2026-07-17T03:59:48.6200917Z"
"START_CANTONESE_OWNING_RETRY","retry-2","2026-07-17T04:09:01.4932875Z"
"COMPLETE_CANTONESE_OWNING_RETRY","41/41 plus deployed-page 1/1","2026-07-17T04:23:24.6565860Z"
"START_NEVER_REACHED_TAIL","retry-3","2026-07-17T04:23:56.8451931Z"
"API_LIBRARY_TEST_CONTRACT_RED","363/364 plus 1 ignored","2026-07-17T04:24:48.2794768Z"
"START_FINAL_DISJOINT_RECOVERY","retry-4","2026-07-17T04:29:11.3648226Z"
"COMPLETE_FINAL_DISJOINT_RECOVERY","1184 passed / 12 ignored nonduplicated","2026-07-17T05:07:59.6267715Z"
