engine,workload,input,iterations,operation_count_per_sample,median_us,p95_us,min_us,max_us,median_us_per_operation,p95_us_per_operation,median_after_ready_working_set_bytes,median_ready_delta_bytes,median_peak_working_set_bytes
yune,key_sequence_process_with_context,hao,25,3,11045.600,11568.100,10618.000,11858.000,3681.867,3856.033,241909760,0,262549504
yune,key_sequence_process_with_context,ni,25,2,5612.200,5734.300,5571.600,5764.400,2806.100,2867.150,241094656,0,262549504
yune,key_sequence_process_with_context,zhongguo,25,8,31641.800,34107.200,30216.100,34407.300,3955.225,4263.400,241979392,0,262823936
yune,session_create_select_destroy,,9,1,2761003.800,2784791.600,2736506.700,2784791.600,2761003.800,2784791.600,80142336,4435968,261660672
yune,startup_warm_shared_assets_runtime_ready,,9,1,2722088.100,3122121.300,2676537.800,3122121.300,2722088.100,3122121.300,239800320,218767360,261087232
